simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
1,1,0.0,0.0,0.0,0,164.38000000000017,1,23,3,122.72727272727451,117.0,0.4486791280629061,0.5841921956073639,0.13043478260869565
2,1,0.0,0.0,0.1,0,82.93999999999988,1,23,3,110.00000000000142,110.0,0.5852837949555386,0.42987457240592897,0.13043478260869565
3,1,0.0,0.1,0.0,0,1297.8399999999983,1,23,23,592.000000000015,397.0,0.08573316231724615,0.7657595997262276,1.0
4,1,0.0,0.1,0.1,0,1089.4799999999925,1,23,23,592.0000000000149,397.0,0.12276434609137879,0.7329261073139215,1.0
5,1,0.0,0.2,0.0,0,1272.8199999999817,1,23,23,790.9999999999878,397.0,0.21435341204200145,0.762249823334249,1.0
6,1,0.0,0.2,0.1,0,-92.0,1,23,3,85.59272727272797,54.1,0.4485435619015297,0.0,0.13043478260869565
7,1,0.0,0.3,0.0,0,-39.060000000000045,1,23,3,96.00000000000055,54.0,0.34650253828072697,0.0,0.13043478260869565
8,1,0.0,0.3,0.1,0,-94.89999999999985,1,23,3,91.01438016528999,50.7,0.44599543741308567,0.0,0.13043478260869565
9,1,0.0,0.4,0.0,0,-44.28000000000013,1,23,3,90.00000000000067,50.0,0.3521331109263243,0.0,0.13043478260869565
10,1,0.0,0.4,0.1,0,-96.49999999999997,1,23,3,92.65785123967022,48.3,0.44960670921136325,0.0,0.13043478260869565
11,1,0.0,0.5,0.0,0,-44.70000000000006,1,23,3,88.00000000000084,48.0,0.35228889514050404,0.0,0.13043478260869565
12,1,0.0,0.5,0.1,0,-96.81999999999996,1,23,3,95.22314049586873,47.0,0.44487247335410174,0.0,0.13043478260869565
13,1,0.0,0.6,0.0,0,-44.640000000000015,1,23,3,89.0000000000009,47.0,0.3502437017312512,0.0,0.13043478260869565
14,1,0.0,0.6,0.1,0,-96.41999999999993,1,23,3,95.58413223140597,46.0,0.4392138715299422,0.0,0.13043478260869565
15,1,0.0,0.7,0.0,0,-44.24000000000005,1,23,3,88.00000000000088,46.0,0.34985757615731955,0.0,0.13043478260869565
16,1,0.0,0.7,0.1,0,-96.33999999999996,1,23,3,93.22314049586873,45.0,0.4431670427477409,0.0,0.13043478260869565
